movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
286565,Paper Towns,Get Lost. Get Found.,"Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life-dressed like a ninja and summoning him for an ingenious campaign of revenge-he follows. After their all-nighter ends and a new day breaks, Q arrives at school to discover that Margo, always an enigma, has now become a mystery. But Q soon learns that there are clues-and they're for him. Urged down a disconnected path, the closer he gets, the less Q sees of the girl he thought he knew.",109.0,2015-06-18,12000000,9.99,/uploads/posters/286565.jpg,/uploads/backdrops/286565.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"quentin jacobsen ha spent a lifetim love the magnific adventur margo roth spiegelman from afar. so when she crack open a window and climb back into hi life-dress like a ninja and summon him for an ingeni campaign of revenge-h follows. after their all-night end and a new day breaks, q arriv at school to discov that margo, alway an enigma, ha now becom a mystery. but q soon learn that there are clues-and they'r for him. urg down a disconnect path, the closer he gets, the less q see of the girl he thought he knew. drama mysteri romanc friendship highschool teenag classmat basedonyoungadultnovel natwolff caradelevingn justicesmith jakeschrei","Drama, Mystery, Romance","Nat Wolff, Cara Delevingne, Justice Smith",Jake Schreier
76726,Chronicle,What are you capable of?,"Three high school students make an incredible discovery, leading to their developing uncanny powers beyond their understanding. As they learn to control their abilities and use them to their advantage, their lives start to spin out of control, and their darker sides begin to take over.",84.0,2012-02-01,15000000,9.99,/uploads/posters/76726.jpg,/uploads/backdrops/76726.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"three high school student make an incred discovery, lead to their develop uncanni power beyond their understanding. as they learn to control their abil and use them to their advantage, their live start to spin out of control, and their darker side begin to take over. sciencefict drama thriller seattl telekinesi friendship loneli outcast comingofag student teenag superpow foundfootag aftercreditssting abus bittersweet danedehaan alexrussel michaelb.jordan joshtrank","Science Fiction, Drama, Thriller","Dane DeHaan, Alex Russell, Michael B. Jordan",Josh Trank
49017,Dracula Untold,Every bloodline has a beginning,"Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, including Vlad's son, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire Dracula.",92.0,2014-10-01,70000000,9.99,/uploads/posters/49017.jpg,/uploads/backdrops/49017.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"vlad tepe is a great hero, but when he learn the sultan is prepar for battl and need to form an armi of 1,000 boys, includ vlad' son, he vow to find a way to protect hi family. vlad turn to dark forc in order to get the power to destroy hi enemi and agre to go from hero to monster as he' turn into the mytholog vampir dracula. horror action drama fantasi war vampir dracula bite battl 15thcenturi ottomanempir vlad fangvamp tepe lukeevan sarahgadon dominiccoop garyshor","Horror, Action, Drama, Fantasy, War","Luke Evans, Sarah Gadon, Dominic Cooper",Gary Shore
110415,Snowpiercer,"AD 2031, the passengers in the train are the only survivors on Earth.","In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer, a train that travels around the globe via a perpetual-motion engine.",126.0,2013-08-01,39200000,9.99,/uploads/posters/110415.jpg,/uploads/backdrops/110415.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in a futur where a fail global-warm experi kill off most life on the planet, a class system evolv aboard the snowpiercer, a train that travel around the globe via a perpetual-mot engine. action sciencefict drama fathersonrelationship childlabour brothel winter allegori bridg post-apocalypt dystopia hijackingoftrain basedoncomicbook dam rifl pregnant train violenc basedongraphicnovel guilt revolt duplic tunnel socialclass populationcontrol perpetualwint cityruin chrisevan songkang-ho edharri bongjoon-ho","Action, Science Fiction, Drama","Chris Evans, Song Kang-ho, Ed Harris",Bong Joon-ho
49519,The Croods,Meet the first modern family.,"The Croods is a prehistoric comedy adventure that follows the world's first family as they embark on a journey of a lifetime when the cave that has always shielded them from danger is destroyed. Traveling across a spectacular landscape, the Croods discover an incredible new world filled with fantastic creatures -- and their outlook is changed forever.",98.0,2013-03-20,135000000,9.99,/uploads/posters/49519.jpg,/uploads/backdrops/49519.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the crood is a prehistor comedi adventur that follow the world' first famili as they embark on a journey of a lifetim when the cave that ha alway shield them from danger is destroyed. travel across a spectacular landscape, the crood discov an incred new world fill with fantast creatur -- and their outlook is chang forever. adventur anim comedi famili fantasi stoneag daughter father prehistor ancientworld fatherdaughterrelationship famili cavemen aftercreditssting duringcreditssting nicolascag emmaston ryanreynold chrissand","Adventure, Animation, Comedy, Family, Fantasy","Nicolas Cage, Emma Stone, Ryan Reynolds",Chris Sanders
755,From Dusk Till Dawn,One night is all that stands between them and freedom. But it's going to be a hell of a night.,"Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint.",108.0,1996-01-19,19000000,9.99,/uploads/posters/755.jpg,/uploads/backdrops/755.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"seth gecko and hi younger brother richard are on the run after a bloodi bank robberi in texas. they escap across the border into mexico and will be home-fre the next morning, when they pay off the local kingpin. they just have to surviv 'from dusk till dawn' at the rendezv point, which turn out to be a hell of a strip joint. horror action thriller crime danc brotherbrotherrelationship sexualobsess showdown sheriff erotic nuditi bankrobb vampir holywat sieg stripper priest explos extremeviol bankrobberi preacher hostagesitu crucifix recreationalvehicl bloodspurt conveniencestor femalevampir mexicanamericanbord nightclubentertain boaconstrictor georgeclooney quentintarantino harveykeitel robertrodriguez","Horror, Action, Thriller, Crime","George Clooney, Quentin Tarantino, Harvey Keitel",Robert Rodriguez
629,The Usual Suspects,Five Criminals. One Line Up. No Coincidence.,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",106.0,1995-07-19,6000000,9.99,/uploads/posters/629.jpg,/uploads/backdrops/629.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"held in an l.a. interrog room, verbal kint attempt to convinc the fed that a mythic crime lord, keyser soze, not onli exists, but wa also respons for draw him and hi four partner into a multi-million dollar heist that end with an explos in san pedro harbor – leav few survivors. verbal lure hi interrog with an incred stori of the crime lord' almost supernatur prowess. drama crime thriller law rel theft crimin criminalmastermind hungarian sibl stephenbaldwin gabrielbyrn chazzpalminteri bryansing","Drama, Crime, Thriller","Stephen Baldwin, Gabriel Byrne, Chazz Palminteri",Bryan Singer
133805,Carrie,Know her name. Fear her power.,"A reimagining of the classic horror tale about Carrie White, a shy girl outcast by her peers and sheltered by her deeply religious mother, who unleashes telekinetic terror on her small town after being pushed too far at her senior prom.",100.0,2013-10-16,30000000,9.99,/uploads/posters/133805.jpg,/uploads/backdrops/133805.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a reimagin of the classic horror tale about carri white, a shi girl outcast by her peer and shelter by her deepli religi mother, who unleash telekinet terror on her small town after be push too far at her senior prom. drama horror terror basedonnovel power telekinesi highschool remak reveng murder prank prom teenag explos violenc religi humili womandirector chloëgracemoretz juliannemoor judygr kimberlypeirc","Drama, Horror","Chloë Grace Moretz, Julianne Moore, Judy Greer",Kimberly Peirce
176,Saw,Live or die. Make your choice.,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",103.0,2004-10-01,1200000,9.99,/uploads/posters/176.jpg,/uploads/backdrops/176.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"obsess with teach hi victim the valu of life, a deranged, sadist serial killer abduct the moral wayward. onc captured, they must face imposs choic in a horrif game of survival. the victim must fight to win their live back, or die trying... horror mysteri crime shotgun basedonshortfilm sadist pistol chain bludgeon gameofdeath caryelw dannyglov monicapott jameswan","Horror, Mystery, Crime","Cary Elwes, Danny Glover, Monica Potter",James Wan
769,GoodFellas,Three Decades of Life in the Mafia.,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",145.0,1990-09-12,25000000,9.99,/uploads/posters/769.jpg,/uploads/backdrops/769.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the true stori of henri hill, a half-irish, half-sicilian brooklyn kid who is adopt by neighbourhood gangster at an earli age and climb the rank of a mafia famili under the guidanc of jimmi conway. drama crime prison basedonnovel florida 1970 massmurd irish-american drugtraff biographi basedontruestori murder organizedcrim gore mafia gangster newyorkc extremeviol violenc brooklynnewyorkc crimeep tampa robertdeniro rayliotta joepesci martinscorses","Drama, Crime","Robert De Niro, Ray Liotta, Joe Pesci",Martin Scorsese
68737,Seventh Son,"When darkness falls, the son will rise. When the son falls, the dark knight will rise.","John Gregory, who is a seventh son of a seventh son and also the local spook, has protected the country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?",102.0,2014-12-12,95000000,9.99,/uploads/posters/68737.jpg,/uploads/backdrops/68737.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"john gregory, who is a seventh son of a seventh son and also the local spook, ha protect the countri from witches, boggarts, ghoul and all manner of thing that go bump in the night. howev john is not young anymore, and ha been seek an apprentic to carri on hi trade. most have fail to survive. the last hope is a young farmer' son name thoma ward. will he surviv the train to becom the spook that so mani other couldn't? adventur fantasi magic chosenon darkfantasi witchhunt evilwitch basedonyoungadultnovel swordandsorceri jeffbridg juliannemoor benbarn sergeibodrov","Adventure, Fantasy","Jeff Bridges, Julianne Moore, Ben Barnes",Sergei Bodrov
82693,Silver Linings Playbook,Watch For The Signs,"After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.",122.0,2012-09-08,21000000,9.99,/uploads/posters/82693.jpg,/uploads/backdrops/82693.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after spend eight month in a mental institution, a former teacher move back in with hi parent and tri to reconcil with hi ex-wife. drama comedi romanc danc philadelphia run basedonnovel depress letter friendship neighbor mentalil ex-wif institution bipolar philadelphiaeagl bradleycoop jenniferlawr robertdeniro davido.russel","Drama, Comedy, Romance","Bradley Cooper, Jennifer Lawrence, Robert De Niro",David O. Russell
627,Trainspotting,Choose life.,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.",93.0,1996-02-23,4000000,9.99,/uploads/posters/627.jpg,/uploads/backdrops/627.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"renton, deepli immers in the edinburgh drug scene, tri to clean up and get out, despit the allur of the drug and influenc of friends. drama crime londonengland alcohol sex basedonnovel drugaddict drugdeal nightclub junki heroin coldturkey modernsocieti hallucin friendship surreal darkcomedi steal monologu cultfilm recoveringdrugaddict illegaldrug drugdeal drugrehabilit drugcultur antihero ewanmcgregor ewenbremn jonnyleemil dannyboyl","Drama, Crime","Ewan McGregor, Ewen Bremner, Jonny Lee Miller",Danny Boyle
228161,Home,Worlds Collide,"When Earth is taken over by the overly-confident Boov, an alien race in search of a new place to call home, all humans are promptly relocated, while all Boov get busy reorganizing the planet. But when one resourceful girl, Tip, manages to avoid capture, she finds herself the accidental accomplice of a banished Boov named Oh. The two fugitives realize there’s a lot more at stake than intergalactic relations as they embark on the road trip of a lifetime.",94.0,2015-03-18,135000000,9.99,/uploads/posters/228161.jpg,/uploads/backdrops/228161.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when earth is taken over by the overly-confid boov, an alien race in search of a new place to call home, all human are promptli relocated, while all boov get busi reorgan the planet. but when one resourc girl, tip, manag to avoid capture, she find herself the accident accomplic of a banish boov name oh. the two fugit realiz there’ a lot more at stake than intergalact relat as they embark on the road trip of a lifetime. fantasi comedi anim sciencefict famili friendship spaceship space alien alieninvas alienfriendship awfullead takingrespos jimparson rihanna stevemartin timjohnson","Fantasy, Comedy, Animation, Science Fiction, Family","Jim Parsons, Rihanna, Steve Martin",Tim Johnson
1422,The Departed,Lies. Betrayal. Sacrifice. How far will you take it?,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",151.0,2006-10-05,90000000,9.99,/uploads/posters/1422.jpg,/uploads/backdrops/1422.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"to take down south boston' irish mafia, the polic send in one of their own to infiltr the underworld, not realiz the syndic ha done likewise. while an undercov cop curri favor with the mob kingpin, a career crimin rise through the polic ranks. but both side soon discov there' a mole among them. drama thriller crime undercov boston polic friend mafia undercovercop mobster mole statepolic policetrain realtor leonardodicaprio mattdamon jacknicholson martinscorses","Drama, Thriller, Crime","Leonardo DiCaprio, Matt Damon, Jack Nicholson",Martin Scorsese
68735,Warcraft,Two worlds. One home.,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",123.0,2016-05-25,160000000,9.99,/uploads/posters/68735.jpg,/uploads/backdrops/68735.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the peac realm of azeroth stand on the brink of war as it civil face a fearsom race of invaders: orc warrior flee their die home to colon another. as a portal open to connect the two worlds, one armi face destruct and the other face extinction. from oppos sides, two hero are set on a collis cours that will decid the fate of their family, their people, and their home. action adventur fantasi videogam elv orc magic chase basedoncomicbook sorcer fictionalwar basedonvideogam wizard fictionallanguag muscl orc swordandsorceri paulapatton travisfimmel benfost duncanjon","Action, Adventure, Fantasy","Paula Patton, Travis Fimmel, Ben Foster",Duncan Jones
17654,District 9,You are not welcome here.,"Aliens land in South Africa and, with their ship totally disabled,  have no way home. Years later, after living in a slum and wearing out their welcome the 'Non-Humans' are being moved to a new tent city overseen by Multi-National United (MNU).",112.0,2009-08-05,30000000,9.99,/uploads/posters/17654.jpg,/uploads/backdrops/17654.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"alien land in south africa and, with their ship total disabled, have no way home. year later, after live in a slum and wear out their welcom the 'non-humans' are be move to a new tent citi overseen by multi-n unit (mnu). sciencefict slum streetgang mutat southafrica johannesburg dystopia genet govern satir alien prawn mockumentari alternatehistori racism metamorphosi xenophobia internmentcamp bodytransform alientechnolog segreg sharltocopley jasoncop nathalieboltt neillblomkamp",Science Fiction,"Sharlto Copley, Jason Cope, Nathalie Boltt",Neill Blomkamp
956,Mission: Impossible III,The Mission Begins 05:05:06.,"Retired from active duty to train new IMF agents, Ethan Hunt is called back into action to confront sadistic arms dealer, Owen Davian. Hunt must try to protect his girlfriend while working with his new team to complete the mission.",126.0,2006-05-03,150000000,9.99,/uploads/posters/956.jpg,/uploads/backdrops/956.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"retir from activ duti to train new imf agents, ethan hunt is call back into action to confront sadist arm dealer, owen davian. hunt must tri to protect hi girlfriend while work with hi new team to complet the mission. adventur action thriller berlin cia vatican whitehous secretident secret explos mobilephon map traitor mask honeymoon shanghai pretendedmurd secretmiss letter funer coveredinvestig toshootdead secretag video stamp harddriv e-mail decipher suitcas comput reveng murder mission hospit duel disguis celebr goodandbad researchlaboratori blast tomcruis philipseymourhoffman vingrham j.j.abram","Adventure, Action, Thriller","Tom Cruise, Philip Seymour Hoffman, Ving Rhames",J.J. Abrams
1368,First Blood,This time he's fighting for his life.,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, the Vietnam vet snaps, runs for the hills and rat-a-tat-tats his way into the action-movie hall of fame. Hounded by a relentless sheriff, Rambo employs heavy-handed guerilla tactics to shake the cops off his tail.",93.0,1982-10-22,15000000,9.99,/uploads/posters/1368.jpg,/uploads/backdrops/1368.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when former green beret john rambo is harass by local law enforc and arrest for vagrancy, the vietnam vet snaps, run for the hill and rat-a-tat-tat hi way into the action-movi hall of fame. hound by a relentless sheriff, rambo employ heavy-hand guerilla tactic to shake the cop off hi tail. action adventur thriller war prison vietnamveteran falselyaccus policebrut sheriff guerrilla submachinegun gun destroy self-defens vietnam vietnamwar prosecut dyinganddeath villageandtown policeoper attempttoescap matteroflifeanddeath survivor tramp nationalguard weapon firearm polic escap sylvesterstallon richardcrenna briandennehi tedkotcheff","Action, Adventure, Thriller, War","Sylvester Stallone, Richard Crenna, Brian Dennehy",Ted Kotcheff
328387,Nerve,Are you a watcher or a player?,"Industrious high school senior, Vee Delmonico, has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future.",96.0,2016-07-27,20000000,9.99,/uploads/posters/328387.jpg,/uploads/backdrops/328387.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"industri high school senior, vee delmonico, ha had it with live life on the sidelines. when pressur by friend to join the popular onlin game nerve, vee decid to sign up for just one dare in what seem like harmless fun. but as she find herself caught up in the thrill of the adrenaline-fuel competit partner with a mysteri stranger, the game begin to take a sinist turn with increasingli danger acts, lead her into a high stake final that will determin her entir future. mysteri adventur crime basedonnovel technolog internet hack teenag newyorkc game adapt dare cellphonevideo basedonyoungadultnovel smartphon takingarisk emmarobert davefranco emilymead henryjoost","Mystery, Adventure, Crime","Emma Roberts, Dave Franco, Emily Meade",Henry Joost
2649,The Game,What do you get for the man who has everything?,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a coldhearted loner, receives an unusual present from his younger brother, Conrad -- a gift certificate to play a unique kind of game. In nearly a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",129.0,1997-09-12,50000000,9.99,/uploads/posters/2649.jpg,/uploads/backdrops/2649.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in honor of hi birthday, san francisco banker nichola van orton, a financi geniu and a coldheart loner, receiv an unusu present from hi younger brother, conrad -- a gift certif to play a uniqu kind of game. in nearli a nanosecond, nichola find himself consum by a danger set of ever-chang rules, unabl to distinguish where the charad end and realiti begins. drama thriller mysteri brotherbrotherrelationship birthday dangeroflif birthdayparti surpris michaeldougla seanpenn deborahkaraung davidfinch","Drama, Thriller, Mystery","Michael Douglas, Sean Penn, Deborah Kara Unger",David Fincher
1724,The Incredible Hulk,You'll like him when he's angry.,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",114.0,2008-06-12,150000000,9.99,/uploads/posters/1724.jpg,/uploads/backdrops/1724.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"scientist bruce banner scour the planet for an antidot to the unbridl forc of rage within him: the hulk. but when the militari mastermind who dream of exploit hi power forc him back to civilization, he find himself come face to face with a new, deadli foe. sciencefict action adventur newyork riodejaneiro marvelcom superhero basedoncomicbook ontherun fugit supersoldi tonystark virginia militari hulk marvelcinematicunivers angri brucebann edwardnorton livtyl timroth louisleterri","Science Fiction, Action, Adventure","Edward Norton, Liv Tyler, Tim Roth",Louis Leterrier
9654,The Italian Job,Get in. Get out. Get even.,"Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.",110.0,2003-05-30,60000000,9.99,/uploads/posters/9654.jpg,/uploads/backdrops/9654.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"charli croker pull off the crime of a lifetime. the one thing that he didn't plan on wa be double-crossed. along with a drop-dead gorgeou safecracker, croker and hi team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-met chase that careen up, down, abov and below the street of lo angeles. action crime venic california trainstat helicopt austria mountain gold subway hacker chase safe remak caper reveng murder heist doublecross fastcar boatchas losangel explos convict fatherdaughterrelationship carchas tvnew hollywoodsign televisionrepair minicoop markwahlberg charlizetheron edwardnorton f.garygray","Action, Crime","Mark Wahlberg, Charlize Theron, Edward Norton",F. Gary Gray
64688,21 Jump Street,They thought the streets were mean. Then they went back to high school.,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.",109.0,2012-03-12,42000000,9.99,/uploads/posters/64688.jpg,/uploads/backdrops/64688.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in high school, schmidt wa a dork and jenko wa the popular jock. after graduation, both of them join the polic forc and end up as partner ride bicycl in the citi park. sinc they are young and look like high school students, they are assign to an undercov unit to infiltr a drug ring that is suppli high school student synthet drugs. action comedi crime malefriendship highschool parodi crudehumor basedontvseri undercovercop buddycop buddycomedi duringcreditssting channingtatum jonahhil brielarson phillord","Action, Comedy, Crime","Channing Tatum, Jonah Hill, Brie Larson",Phil Lord
324668,Jason Bourne,You know his name,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,123.0,2016-07-27,120000000,9.99,/uploads/posters/324668.jpg,/uploads/backdrops/324668.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,the most danger former oper of the cia is drawn out of hide to uncov hidden truth about hi past. action thriller assassin amnesia flashback mattdamon aliciavikand tommyleejon paulgreengrass,"Action, Thriller","Matt Damon, Alicia Vikander, Tommy Lee Jones",Paul Greengrass
122081,Spring Breakers,A little sun can bring out your dark side.,"After four college girls rob a restaurant to fund their spring break in Florida, they get entangled with a weird dude with his own criminal agenda.",94.0,2013-01-24,5000000,9.99,/uploads/posters/122081.jpg,/uploads/backdrops/122081.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after four colleg girl rob a restaur to fund their spring break in florida, they get entangl with a weird dude with hi own crimin agenda. drama crime femalenud sex florida drugdeal nuditi femalefriendship parti arthous drug springbreak youngadult jamesfranco selenagomez vanessahudgen harmonykorin","Drama, Crime","James Franco, Selena Gomez, Vanessa Hudgens",Harmony Korine
10198,The Princess and the Frog,Every Love Story Begins With a Kiss...,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to do face the same problem after she kisses him.",97.0,2009-12-08,105000000,9.99,/uploads/posters/10198.jpg,/uploads/backdrops/10198.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a waitress, desper to fulfil her dream as a restaur owner, is set on a journey to turn a frog princ back into a human being, but she ha to do face the same problem after she kiss him. romanc famili anim music basedonnovel voodoo kiss princess anim cajun firefli basedonfairytal duringcreditssting bigdream frogprinc charlatan anikanoniros brunocampo keithdavid ronclement","Romance, Family, Animation, Music","Anika Noni Rose, Bruno Campos, Keith David",Ron Clements
82690,Wreck-It Ralph,The story of a regular guy just looking for a little wreck-ognition.,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",108.0,2012-11-01,165000000,9.99,/uploads/posters/82690.jpg,/uploads/backdrops/82690.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"wreck-it ralph is the 9-foot-tall, 643-pound villain of an arcad video game name fix-it felix jr., in which the game' titular hero fix build that ralph destroys. want to prove he can be a good guy and not just a villain, ralph escap hi game and land in hero' duty, a first-person shooter where he help the game' hero battl against alien invaders. he later enter sugar rush, a kart race game set on track made of candies, cooki and other sweets. there, ralph meet vanellop von schweetz who ha learn that her game is face with a dire threat that could affect the entir arcade, and one that ralph may have inadvert started. famili anim comedi adventur supportgroup productplac bulli race arcad medal selfesteem curios precociouschild aftercreditssting duringcreditssting firstpersonshoot glitch carefre videogam q*bert interruptedwed socialreject johnc.reilli sarahsilverman jackmcbray richmoor","Family, Animation, Comedy, Adventure","John C. Reilly, Sarah Silverman, Jack McBrayer",Rich Moore
9543,Prince of Persia: The Sands of Time,Defy the Future,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world.",116.0,2010-05-19,150000000,9.99,/uploads/posters/9543.jpg,/uploads/backdrops/9543.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a rogu princ reluctantli join forc with a mysteri princess and together, they race against dark forc to safeguard an ancient dagger capabl of releas the sand of time – gift from the god that can revers time and allow it possessor to rule the world. adventur fantasi action romanc persia sandstorm brotheragainstbroth armageddon regent basedonvideogam jakegyllenha gemmaarterton benkingsley mikenewel","Adventure, Fantasy, Action, Romance","Jake Gyllenhaal, Gemma Arterton, Ben Kingsley",Mike Newell
68734,Argo,The movie was fake. The mission was real.,"As the Iranian revolution reaches a boiling point, a CIA 'exfiltration' specialist concocts a risky plan to free six Americans who have found shelter at the home of the Canadian ambassador.",120.0,2012-10-11,44500000,9.99,/uploads/posters/68734.jpg,/uploads/backdrops/68734.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"as the iranian revolut reach a boil point, a cia 'exfiltration' specialist concoct a riski plan to free six american who have found shelter at the home of the canadian ambassador. drama thriller cia wifehusbandrelationship document revolut hidingplac canadian pressconfer biographi hangedman americanabroad crane subtitledscen moviepost basedonarticl extract iranhostagecrisi sweatshop intelligenceag filmstudio langleyvirginia 1980 benaffleck bryancranston alanarkin benaffleck","Drama, Thriller","Ben Affleck, Bryan Cranston, Alan Arkin",Ben Affleck
267860,London Has Fallen,The world's leaders have assembled. So have their enemies.,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",99.0,2016-03-02,60000000,9.99,/uploads/posters/267860.jpg,/uploads/backdrops/267860.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in london for the prime minister' funeral, mike ban discov a plot to assassin all the attend world leaders. action crime thriller londonengland terrorist terroristattack gerardbutl aaroneckhart morganfreeman babaknajafi","Action, Crime, Thriller","Gerard Butler, Aaron Eckhart, Morgan Freeman",Babak Najafi
81188,Rise of the Guardians,You better believe.,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",97.0,2012-11-21,145000000,9.99,/uploads/posters/81188.jpg,/uploads/backdrops/81188.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when an evil spirit known as pitch lay down the gauntlet to take over the world, the immort guardian must join forc for the first time to protect the hopes, belief and imagin of children all over the world. fantasi anim famili dream santaclau nightmar easterbunni toothfairi jackfrost sandman duringcreditssting chrispin alecbaldwin judelaw peterramsey","Fantasy, Animation, Family","Chris Pine, Alec Baldwin, Jude Law",Peter Ramsey
